Qty,PartNo,Description,MFPN,Value,Package,Parts
2,06036D476MAT2A,"Capacitor, Surface Mount",06036D476MAT2A,47u,C0603,"C31, C32"
1,ADA48411YRJZR7,,ADA48411YRJZR7,ADA4841-1YRJZ-R7RJ_6-L,RJ_6-L,U2
1,ADG839YKSZ-500RL7,,ADG839YKSZ-500RL7,ADG839YKSZ-500RL7KS_6_ADI-L,KS_6_ADI-L,U13
1,ATSAMD21G18A-MFT,,ATSAMD21G18A-MFT,ATSAMD21G18_QFN,MICROBUILDER_TQFN48_7MM,U$4
1,ATTINY817MFR,,*,ATTINY817-MFRQFN24_RX4MC-L_ATTINY817-MFR,ATTINY817-MFRQFN24_RX4MC-L_QFN24_4X4MC,ATTINY-817
1,BMI160,BMI160 2.5 x 3 mm Tiaxial Accelerometer / Gyroscope Inertial Measurement Unit,BMI160,BMI160,PQFN50P300X250X88-14N,U11
5,C0402C104K4RACTU,"Capacitor, Surface Mount",C0402C104K4RACTU,0.1u,C0402,"C7, C13, C25, C203, C204"
3,C0402C105M8PACTU,"Capacitor, Surface Mount",C0402C105M8PACTU,1u,C0402,"C1, C8, C14"
1,C0402C472K3RACTU,"Capacitor, Surface Mount",C0402C472K3RACTU,4.7n,C0402,C46
1,C0603C475K8PACTU,"Capacitor, Surface Mount",C0603C475K8PACTU,4.7u,C0603,C12
1,C1005X7R1C104K050BC,"Capacitor, Surface Mount",C1005X7R1C104K050BC,0.1u,C0402,C36
1,C1005X7S1A105K050BC,"Capacitor, Surface Mount",C1005X7S1A105K050BC,1u,C0402,C42
1,CBR04C220F5GAC,"Capacitor, Surface Mount",CBR04C220F5GAC,22p,C0402-S,C26
2,CBR04C559B5GAC,"Capacitor, Surface Mount",CBR04C559B5GAC,5.5p,C0402,"C2, C4"
9,CC0402KRX5R5BB104,"Capacitor, Surface Mount",CC0402KRX5R5BB104,0.1u,C0402,"C11, C18, C20, C22, C24, C30, C43, C44, C45"
6,CC0402KRX5R5BB105,"Capacitor, Surface Mount",CC0402KRX5R5BB105,1u,C0402,"C10, C17, C19, C21, C23, C29"
1,CC0402KRX5R5BB684,"Capacitor, Surface Mount",CC0402KRX5R5BB684,0.68u,C0402,C6
1,CRCW04021R33FKED,"Resistor, Surface Mount",CRCW04021R33FKED,1.33,R0402,R_SENSE
1,DF40C-44DP-0.4V(51),Hirose DF40 series 44-pin mezzanine type connectors at 0.4mm pitch.,DF40HC(3.0)-44DS-0.4V(51),HIROSE-DF40_44-PIN_CONNECTORS-HEADER,HRS_DF40C-44DP-0.4V(51),J301
1,DF40HC(4.0)-44DS-0.4V(51),Hirose DF40 series 44-pin mezzanine type connectors at 0.4mm pitch.,DF40HC(3.0)-44DS-0.4V(51),HIROSE-DF40_44-PIN_CONNECTORS-RECEPTACLE,HRS_DF40HC(4.0)-44DS-0.4V(51),J1
1,ERA-2AEB4991X,"Resistor, Surface Mount",ERA-2AEB4991X,4.99k,R0402,R1
1,ERA-2AEB8252X,"Resistor, Surface Mount",ERA-2AEB8252X,82.5k,R0402,R2
1,ERJ-2RKF39R0X,"Resistor, Surface Mount",ERJ-2RKF39R0X,39r,R0402,R9
2,ERJ-2RKF1003X,"Resistor, Surface Mount",ERJ-2RKF1003X,100k,R0402,"R10, R11"
1,ERJ-3GEYJ222V,"Resistor, Surface Mount",ERJ-3GEYJ222V,2.2k,R0603,R8
1,ERJ-14Y0R00U,"Resistor, Surface Mount",*,,R1210,R12
2,ERJ2RKF4701X,"Resistor, Surface Mount",ERJ2RKF4701X,4.7k,R0402,"R5, R6"
1,FTSH-105-01-L-DV-K,Cortex Debug Connector - 10 pin,FTSH-105-01-L-DV-K,ATTINY_AVR_DEBUG,SAMTECH_FTSH-105-01,J-TAG/UPDI
1,FTSH-105-01-L-DV-K,Cortex Debug Connector - 10 pin,FTSH-105-01-L-DV-K,CORTEX_DEBUG_SMD,SAMTECH_FTSH-105-01,J3
1,GJM1555C1H2R2WB01D,"Capacitor, Surface Mount",GJM1555C1H2R2WB01D,2.2p,C0402-S,C5
1,GJM1555C1H3R9WB01D,"Capacitor, Surface Mount",GJM1555C1H3R9WB01D,3.9p,C0402-S,C3
3,GRM155R71E104KE14J,"Capacitor, Surface Mount",GRM155R71E104KE14J,0.1u,C0402,"C33, C34, C38"
4,GRM188R60J106KE47D,"Capacitor, Surface Mount",GRM188R60J106KE47D,10u,C0603,"C9, C35, C39, C40"
1,ILA.09,,ILA.09,ILA09_CHIP_ANTENNA,ILA_09_CHIP_ANTENNA,A1
2,KMR241NG ULC LFS,"SMT 6mm switch, EVQQ2 series",KMR241NG ULC LFS,SPST_TACT-KMR2,KMR2,"SW1, SW2"
1,LP2980AIM5-3.0/NOPB,,*,LP2980AIM5-2.5/NOPBMF05A_TEX-L,MF05A_TEX-L,U15
1,LQP15MN1N2W02D,,LQP15MN1N2W02D,1.2n,L0402,L1
6,MIC94164YCS-TR,Micrel 3A High-side Load Switch with Reverse Blocking,MIC94164YCS-TR,LOADSWITCH-MIC94164,WLCSP6_2X3,"U1, U7, U8, U9, U10, U14"
1,MPL-3115A2,"Pressure Sensor, 50-110kpa, Lga-8",MPL-3115A2,MPL3115A2,MPL3115A2_PSON125P300X500X120-8N,U205
1,NCP553SQ18T1G,,NCP553SQ18T1G,NCP553SQ18T1GSC-82AB_ONS-L,SC-82AB_ONS-L,U16
